(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [430, 0, 12, 31, 12, 1, 2, 1, 0, 440], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [330, 0, 14, 31, 12, 1, 2, 1, 0, 441], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [840, 0, 16, 31, 12, 1, 2, 1, 2, 689], 'reward': 3312, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [65, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [370, 0, 12, 23, 12, 1, 2, 2, 0, 434], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [270, 0, 14, 23, 12, 1, 2, 2, 0, 435], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [560, 0, 16, 23, 12, 1, 2, 2, 2, 578], 'reward': 3423, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 13, 15, 13, 1, 0, 0, 0, 76], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [15, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [310, 0, 12, 31, 12, 1, 2, 2, 0, 453], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [210, 0, 14, 31, 12, 1, 2, 2, 0, 454], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [115, 0, 14, 31, 12, 1, 2, 2, 0, 455], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 14, 31, 12, 1, 2, 2, 0, 456], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [355, 0, 16, 47, 12, 1, 2, 2, 2, 632], 'reward': 3369, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 74], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [15, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 1, 0, 0, 226], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 31, 12, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [425, 0, 13, 39, 13, 1, 2, 1, 0, 497], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [325, 0, 15, 39, 13, 1, 2, 1, 0, 498], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [885, 0, 17, 39, 13, 1, 2, 1, 2, 746], 'reward': 3255, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 193], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 23, 13, 1, 2, 1, 0, 217], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [470, 0, 14, 31, 14, 1, 2, 1, 0, 469], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [375, 0, 16, 31, 14, 1, 2, 1, 0, 470], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [970, 0, 18, 31, 14, 1, 2, 1, 2, 718], 'reward': 3283, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 74], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 1, 0, 0, 124], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [10, 0, 13, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 23, 13, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 14, 23, 13, 1, 1, 0, 0, 201], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 39, 12, 1, 1, 0, 0, 281], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 39, 12, 1, 2, 1, 0, 304], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [425, 0, 13, 47, 13, 1, 2, 1, 0, 553], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [275, 0, 15, 47, 13, 1, 2, 1, 0, 554], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [175, 0, 15, 47, 13, 1, 2, 1, 0, 555], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [25, 0, 15, 47, 13, 1, 2, 1, 0, 556], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 47, 13, 1, 2, 3, 0, 593], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 15, 47, 13, 1, 2, 3, 0, 670], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 63, 13, 1, 2, 4, 1, 716], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [325, 0, 17, 63, 13, 1, 2, 4, 2, 869], 'reward': 3132, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 125], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 74], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 12, 31, 12, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 2, 2, 0, 326], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 2, 3, 0, 402], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 2, 4, 0, 479], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 12, 31, 12, 1, 2, 5, 0, 526], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 31, 12, 1, 2, 5, 0, 605], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 31, 12, 1, 2, 6, 0, 676], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 31, 12, 1, 2, 7, 1, 731], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [315, 0, 16, 31, 12, 1, 2, 7, 2, 884], 'reward': 3117, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 145], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 23, 14, 1, 1, 0, 0, 194], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 23, 14, 1, 1, 0, 0, 239], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 31, 14, 1, 1, 0, 0, 303], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 39, 14, 1, 2, 1, 0, 327], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [500, 0, 15, 47, 15, 1, 2, 1, 0, 581], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [515, 0, 17, 47, 15, 1, 2, 1, 0, 583], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 154], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [20, 0, 12, 15, 12, 1, 1, 0, 0, 105], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 162], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [20, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 23, 12, 1, 2, 1, 0, 227], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [355, 0, 13, 23, 13, 1, 2, 2, 0, 440], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [260, 0, 15, 23, 13, 1, 2, 2, 0, 441], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [160, 0, 15, 23, 13, 1, 2, 2, 0, 442], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [525, 0, 17, 31, 13, 1, 2, 2, 2, 609], 'reward': 3392, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 100], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
