(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [450, 0, 12, 31, 12, 1, 2, 1, 0, 448], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [355, 0, 14, 31, 12, 1, 2, 1, 0, 449], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [850, 0, 16, 31, 12, 1, 2, 1, 2, 697], 'reward': 3304, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 13, 15, 13, 1, 0, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 23, 13, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 31, 13, 1, 1, 0, 0, 224], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 31, 14, 1, 1, 0, 0, 290], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 31, 14, 1, 1, 0, 0, 292], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 171], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 222], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 31, 13, 1, 1, 0, 0, 240], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 39, 14, 1, 1, 0, 0, 310], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [535, 0, 14, 47, 14, 1, 2, 1, 0, 584], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [435, 0, 16, 47, 14, 1, 2, 1, 0, 585], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [285, 0, 16, 47, 14, 1, 2, 1, 0, 586], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [185, 0, 16, 47, 14, 1, 2, 1, 0, 587], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [755, 0, 18, 55, 14, 1, 2, 2, 2, 833], 'reward': 3168, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [540, 0, 12, 23, 12, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [440, 0, 14, 23, 12, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [340, 0, 14, 23, 12, 1, 2, 1, 0, 437], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [240, 0, 14, 23, 12, 1, 2, 1, 0, 438], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [90, 0, 14, 23, 12, 1, 2, 1, 0, 439], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 14, 23, 12, 1, 2, 1, 0, 445], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [460, 0, 16, 47, 12, 1, 2, 2, 2, 684], 'reward': 3317, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 13, 15, 13, 1, 0, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 154], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [380, 0, 12, 23, 12, 1, 2, 2, 0, 435], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [230, 0, 14, 23, 12, 1, 2, 2, 0, 436], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [130, 0, 14, 23, 12, 1, 2, 2, 0, 437], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [30, 0, 14, 23, 12, 1, 2, 2, 0, 438], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 12, 1, 2, 3, 0, 506], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 39, 12, 1, 2, 4, 0, 558], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 39, 12, 1, 2, 4, 1, 636], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 47, 12, 1, 2, 5, 1, 687], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [295, 0, 16, 47, 12, 1, 2, 5, 2, 840], 'reward': 3161, 'action': None, 'done': True})


(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 223], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 225], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 125], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 196], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 216], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 31, 13, 1, 2, 1, 0, 240], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 14, 31, 13, 1, 2, 1, 0, 242], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 14, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [95, 0, 13, 23, 13, 1, 1, 0, 0, 188], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 211], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 2, 0, 284], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 3, 0, 330], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 3, 0, 383], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 31, 13, 1, 2, 3, 0, 453], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 39, 13, 1, 2, 4, 0, 526], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 39, 13, 1, 2, 5, 0, 571], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 39, 13, 1, 2, 5, 0, 591], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 16, 39, 13, 1, 2, 5, 0, 636], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [350, 0, 18, 39, 14, 1, 2, 5, 2, 789], 'reward': 3212, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 162], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [535, 0, 12, 23, 12, 1, 2, 1, 0, 439], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [435, 0, 14, 23, 12, 1, 2, 1, 0, 440], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [945, 0, 16, 23, 12, 1, 2, 1, 2, 688], 'reward': 3313, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 31, 12, 1, 1, 0, 0, 226], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 39, 12, 1, 1, 0, 0, 281], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 47, 13, 1, 1, 0, 0, 327], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 47, 13, 1, 1, 0, 0, 373], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 63, 13, 1, 1, 0, 0, 446], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [515, 0, 13, 71, 13, 1, 2, 1, 0, 721], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [465, 0, 15, 71, 13, 1, 2, 1, 0, 722], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [365, 0, 16, 71, 13, 1, 2, 1, 0, 723], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [320, 0, 16, 71, 13, 1, 2, 1, 0, 724], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [220, 0, 16, 71, 13, 1, 2, 1, 0, 725], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 16, 71, 13, 1, 2, 1, 0, 726], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 71, 13, 1, 2, 2, 0, 766], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 17, 71, 14, 1, 2, 3, 0, 813], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 17, 71, 14, 1, 2, 3, 0, 815], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [25, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 13, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 271], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 13, 31, 13, 1, 2, 2, 0, 321], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 2, 2, 0, 363], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [35, 0, 13, 31, 13, 1, 2, 2, 0, 432], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 39, 13, 1, 2, 2, 0, 462], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [470, 0, 17, 47, 13, 1, 2, 2, 2, 681], 'reward': 3320, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [95, 0, 13, 23, 13, 1, 1, 0, 0, 190], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 193], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 239], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [395, 0, 13, 39, 13, 1, 2, 1, 0, 469], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [245, 0, 15, 39, 13, 1, 2, 1, 0, 470], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [150, 0, 15, 39, 13, 1, 2, 1, 0, 471], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [100, 0, 15, 39, 13, 1, 2, 1, 0, 472], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 16, 39, 13, 1, 2, 1, 0, 473], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 16, 39, 14, 1, 2, 2, 0, 542], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 55, 14, 1, 2, 3, 0, 592], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [300, 0, 18, 55, 14, 1, 2, 3, 2, 718], 'reward': 3283, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 23, 12, 1, 2, 2, 0, 227], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 2, 0, 301], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 3, 0, 353], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [75, 0, 13, 23, 13, 1, 2, 3, 0, 435], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 23, 13, 1, 2, 3, 0, 447], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [280, 0, 17, 31, 13, 1, 2, 3, 2, 577], 'reward': 3424, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 2, 2, 0, 253], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 23, 12, 1, 2, 2, 0, 279], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 23, 12, 1, 2, 2, 0, 302], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 23, 13, 1, 2, 2, 0, 354], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 31, 13, 1, 2, 2, 0, 405], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 31, 14, 1, 2, 2, 0, 430], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 15, 39, 14, 1, 2, 2, 0, 478], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 17, 47, 15, 1, 2, 2, 0, 539], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 17, 47, 15, 1, 2, 2, 0, 541], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 13, 15, 12, 1, 1, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 12, 15, 12, 1, 1, 0, 0, 105], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [535, 0, 12, 23, 12, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [390, 0, 14, 23, 12, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [240, 0, 14, 23, 12, 1, 2, 1, 0, 437], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [190, 0, 14, 23, 12, 1, 2, 1, 0, 438], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [40, 0, 15, 23, 12, 1, 2, 1, 0, 439], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 15, 23, 12, 1, 2, 1, 0, 446], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 23, 12, 1, 2, 4, 0, 500], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 16, 23, 13, 1, 2, 4, 0, 521], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 16, 23, 13, 1, 2, 4, 0, 523], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 31, 12, 1, 1, 0, 0, 228], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 39, 13, 1, 1, 0, 0, 305], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 47, 13, 1, 2, 1, 0, 379], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 47, 13, 1, 2, 2, 0, 450], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 47, 13, 1, 2, 3, 0, 473], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [130, 0, 14, 47, 14, 1, 2, 3, 0, 576], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [80, 0, 16, 47, 14, 1, 2, 3, 0, 577], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 17, 47, 14, 1, 2, 3, 0, 582], 'reward': 0, 'action': None, 'done': False})
