(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 169], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 234], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [5, 0, 15, 31, 15, 1, 2, 1, 0, 297], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [420, 0, 15, 31, 15, 1, 2, 2, 0, 509], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [380, 0, 17, 31, 15, 1, 2, 2, 0, 510], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [280, 0, 18, 31, 15, 1, 2, 2, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [685, 0, 20, 31, 16, 1, 2, 2, 2, 672], 'reward': 26.575772699873966, 'action': None, 'done': True})

[0, 0, 0, 1, 1, 2, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [5, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 233], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [5, 0, 15, 31, 15, 1, 2, 1, 0, 297], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [415, 0, 15, 31, 15, 1, 2, 2, 0, 505], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [315, 0, 17, 31, 15, 1, 2, 2, 0, 506], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [745, 0, 19, 31, 15, 1, 2, 2, 2, 674], 'reward': 26.049537142518346, 'action': None, 'done': True})

[0, 0, 0, 1, 1, 2, 3, 0, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [570, 0, 15, 31, 15, 1, 2, 1, 0, 508], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [525, 0, 17, 31, 15, 1, 2, 1, 0, 509], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [375, 0, 18, 31, 15, 1, 2, 1, 0, 510], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [280, 0, 18, 31, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [915, 0, 20, 31, 16, 1, 2, 2, 2, 757], 'reward': 11.358882080001457, 'action': None, 'done': True})

[0, 0, 0, 1, 1, 2, 3, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [5, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [590, 0, 15, 31, 15, 1, 2, 1, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [540, 0, 17, 31, 15, 1, 2, 1, 0, 515], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [445, 0, 18, 31, 15, 1, 2, 1, 0, 516], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1085, 0, 20, 31, 16, 1, 2, 1, 2, 763], 'reward': 10.697392284111054, 'action': None, 'done': True})

[0, 0, 0, 1, 1, 2, 3, 2, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 169], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [585, 0, 15, 31, 15, 1, 2, 1, 0, 516], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [435, 0, 17, 31, 15, 1, 2, 1, 0, 517], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [385, 0, 17, 31, 15, 1, 2, 1, 0, 518], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [295, 0, 18, 31, 15, 1, 2, 1, 0, 519], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [930, 0, 20, 31, 16, 1, 2, 2, 2, 765], 'reward': 10.485569724727576, 'action': None, 'done': True})

[0, 0, 0, 1, 1, 2, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [5, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [580, 0, 15, 31, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [435, 0, 17, 31, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [335, 0, 17, 31, 15, 1, 2, 1, 0, 513], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [945, 0, 19, 31, 15, 1, 2, 2, 2, 760], 'reward': 11.023176380641601, 'action': None, 'done': True})

[0, 0, 0, 1, 1, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 169], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [580, 0, 15, 31, 15, 1, 2, 1, 0, 515], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [485, 0, 17, 31, 15, 1, 2, 1, 0, 516], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1105, 0, 19, 31, 15, 1, 2, 1, 2, 764], 'reward': 10.59095145243378, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 0, 1, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 232], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [60, 0, 15, 23, 15, 1, 1, 0, 0, 233], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 251], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 16, 23, 16, 1, 2, 1, 0, 312], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [400, 0, 16, 31, 16, 1, 2, 2, 0, 500], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [305, 0, 18, 31, 16, 1, 2, 2, 0, 501], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [820, 0, 20, 31, 16, 1, 2, 2, 2, 691], 'reward': 21.977077975763418, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 0, 1, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 231], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [50, 0, 15, 23, 15, 1, 1, 0, 0, 232], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [5, 0, 16, 23, 15, 1, 2, 1, 0, 253], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [530, 0, 16, 31, 16, 1, 2, 1, 0, 503], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [385, 0, 18, 31, 16, 1, 2, 1, 0, 504], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [285, 0, 18, 31, 16, 1, 2, 1, 0, 505], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [930, 0, 20, 31, 16, 1, 2, 2, 2, 752], 'reward': 11.941264417849103, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 0, 1, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [50, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 256], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [545, 0, 16, 31, 16, 1, 2, 1, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [450, 0, 18, 31, 16, 1, 2, 1, 0, 512], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1110, 0, 20, 31, 16, 1, 2, 1, 2, 760], 'reward': 11.023176380641601, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 0, 2, 1, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [50, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 279], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 16, 23, 16, 1, 2, 2, 0, 324], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [385, 0, 16, 31, 16, 1, 2, 2, 0, 513], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [285, 0, 18, 31, 16, 1, 2, 2, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [670, 0, 20, 31, 16, 1, 2, 2, 2, 656], 'reward': 31.18695816830946, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 0, 2, 3, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [90, 0, 15, 23, 15, 1, 1, 0, 0, 231], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [45, 0, 15, 23, 15, 1, 1, 0, 0, 232], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 279], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [460, 0, 16, 23, 16, 1, 2, 2, 0, 507], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [365, 0, 18, 23, 16, 1, 2, 2, 0, 508], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [265, 0, 18, 23, 16, 1, 2, 2, 0, 509], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [645, 0, 20, 31, 16, 1, 2, 2, 2, 653], 'reward': 32.13674244475316, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 122], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [60, 0, 15, 23, 15, 1, 1, 0, 0, 239], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 272], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [540, 0, 16, 23, 16, 1, 2, 2, 0, 520], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [445, 0, 18, 23, 16, 1, 2, 2, 0, 521], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [750, 0, 20, 23, 16, 1, 2, 2, 2, 638], 'reward': 37.33756782205366, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 0, 3, 1, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [90, 0, 15, 23, 15, 1, 1, 0, 0, 232], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [50, 0, 15, 23, 15, 1, 1, 0, 0, 233], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [650, 0, 16, 23, 16, 1, 2, 1, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [550, 0, 18, 23, 16, 1, 2, 1, 0, 511], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [410, 0, 18, 23, 16, 1, 2, 1, 0, 512], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [310, 0, 18, 23, 16, 1, 2, 1, 0, 513], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [955, 0, 20, 31, 16, 1, 2, 2, 2, 759], 'reward': 11.133961145065307, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 0, 3, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [90, 0, 15, 23, 15, 1, 1, 0, 0, 232], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [50, 0, 15, 23, 15, 1, 1, 0, 0, 233], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [650, 0, 16, 23, 16, 1, 2, 1, 0, 506], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [550, 0, 18, 23, 16, 1, 2, 1, 0, 507], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [450, 0, 18, 23, 16, 1, 2, 1, 0, 508], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1105, 0, 20, 31, 16, 1, 2, 1, 2, 755], 'reward': 11.588346719223392, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 0, 3, 2, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 234], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [60, 0, 15, 23, 15, 1, 1, 0, 0, 235], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [650, 0, 16, 23, 16, 1, 2, 1, 0, 503], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [505, 0, 18, 23, 16, 1, 2, 1, 0, 504], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [405, 0, 18, 23, 16, 1, 2, 1, 0, 505], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [310, 0, 18, 23, 16, 1, 2, 1, 0, 506], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [945, 0, 20, 31, 16, 1, 2, 2, 2, 752], 'reward': 11.941264417849103, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 0, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 122], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [60, 0, 15, 23, 15, 1, 1, 0, 0, 239], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [665, 0, 16, 23, 16, 1, 2, 1, 0, 507], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [515, 0, 18, 23, 16, 1, 2, 1, 0, 508], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [420, 0, 18, 23, 16, 1, 2, 1, 0, 509], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1080, 0, 20, 23, 16, 1, 2, 2, 2, 756], 'reward': 11.473040742794833, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 122], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [60, 0, 15, 23, 15, 1, 1, 0, 0, 239], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [690, 0, 16, 23, 16, 1, 2, 1, 0, 520], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [595, 0, 18, 23, 16, 1, 2, 1, 0, 521], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1250, 0, 20, 23, 16, 1, 2, 1, 2, 769], 'reward': 10.074424655013587, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 1, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [10, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 253], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 320], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [405, 0, 16, 31, 16, 1, 2, 2, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [305, 0, 18, 31, 16, 1, 2, 2, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [805, 0, 20, 31, 16, 1, 2, 2, 2, 695], 'reward': 21.115344422540616, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 1, 0, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [90, 0, 15, 23, 15, 1, 1, 0, 0, 231], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [5, 0, 15, 23, 15, 1, 1, 0, 0, 233], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [520, 0, 16, 31, 16, 1, 2, 1, 0, 507], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [370, 0, 18, 31, 16, 1, 2, 1, 0, 508], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [285, 0, 18, 31, 16, 1, 2, 1, 0, 509], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [925, 0, 20, 31, 16, 1, 2, 2, 2, 756], 'reward': 11.473040742794833, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 1, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 261], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [535, 0, 16, 31, 16, 1, 2, 1, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [440, 0, 18, 31, 16, 1, 2, 1, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1090, 0, 20, 31, 16, 1, 2, 1, 2, 759], 'reward': 11.133961145065307, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 1, 2, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 122], 'reward': -1, 'action': 1, 'done': False})
